Created - 23:35:28.004656: Large marble: 5-Star, marbles: Royal Red, Ruby, Ivory, Antique Bronze, Slate Blue, Orange Peel, Royal Orange
Created - 23:35:28.078556: Large marble: Winner, marbles: Chinese Red, Terra Cotta, Slate Blue, Lilac Luster, Platinum, Sage, Gold
Created - 23:35:28.152316: Large marble: Zeus, marbles: Blue Bell, Emerald, Green, Russian Green, Almond, Lilac Luster, Maximum Blue
Created - 23:35:28.226926: Large marble: Big Joe, marbles: Maximum Blue, Mint Cream, Lumber, Ruby, Golden Yellow, Royal Blue, Blue Bell
Created - 23:35:28.300763: Large marble: Zeus, marbles: Chinese Red, Indigo, Maximum Violet, Bistre Brown, Middle Green Yellow, Arylide Yellow, Russian Violet
Created - 23:35:28.376339: Large marble: Zeus, marbles: Antique Brass, Middle Red Purple, Duke Blue, Mango Tango, Royal Orange, Neon Silver, Thulian Pink
Created - 23:35:28.450490: Large marble: Apollo, marbles: Lilac Luster, Middle Green Yellow, Purple, Mint Cream, Fiery Rose, Granny Smith Apple, Tuscan Brown
Created - 23:35:28.522804: Large marble: Lucky, marbles: Antique Brass, Gold, Icterine, Gold, Light Orchid, Brown, Mint Cream
Created - 23:35:28.594807: Large marble: Sure Shot, marbles: Orange Soda, Tuscan Brown, Brink Pink, Antique Brass, Spanish Orange, Green, Blue
Created - 23:35:28.667858: Large marble: Big Joe, marbles: Royal Red, Terra Cotta, Royal Orange, Maximum Violet, Ruby, Royal Red, Mode Beige
Created - 23:35:28.743100: Large marble: Winner, marbles: Dark Moss Green, Spanish Orange, Safety Yellow, Royal Orange, Mint Cream, Gold, Chinese Red
Created - 23:35:28.816217: Large marble: Hercules, marbles: Duke Blue, Maximum Violet, La Salle Green, Fiery Rose, Mode Beige, Mimi Pink, Royal Orange
Created - 23:35:28.889673: Large marble: Sure Shot, marbles: Pale Plum, Silver Chalice, Royal Blue, Vegas Gold, Chinese Red, Brink Pink, Terra Cotta
Created - 23:35:28.964442: Large marble: Spinner, marbles: Venetian Red, Isabelline, Light Orange, Arylide Yellow, Light Orange, Vegas Gold, Sage
Created - 23:35:29.036567: Large marble: Winner, marbles: Light Orchid, Blue-Green, Silver Chalice, Honeydew, Neon Dark Green, Sheen Green, Blue
Created - 23:35:29.112296: Large marble: Apollo, marbles: Maximum Purple, Lilac Luster, Green, Orange Soda, Pastel Blue, Lumber, Russian Violet
Created - 23:35:29.187355: Large marble: Spinner, marbles: Pastel Gray, Blue, Purple Plum, Outrageous Orange, Lumber, Pastel Blue, Slate Blue
Created - 23:35:29.261038: Large marble: Big Joe, marbles: Royal Red, Spanish Carmine, Gold, Fiery Rose, Purple Plum, Maximum Blue, Terra Cotta
Created - 23:35:29.334811: Large marble: Spinner, marbles: Sheen Green, Emerald, Lemon Lime, Liver Chestnut, Almond, Cobalt Blue, Brink Pink
Created - 23:35:29.409613: Large marble: Lucky, marbles: Rose Quartz, Shandy, Maximum Violet, Orange Peel, Maximum Blue, Arylide Yellow, Gold
Created - 23:35:29.484769: Large marble: Apollo, marbles: Russian Green, Golden Yellow, Cotton Candy, Gold, Black Coral, Venetian Red, Middle Green Yellow
Created - 23:35:29.558043: Large marble: Hercules, marbles: Orange Peel, Light Orchid, Liver Chestnut, Indigo, Royal Blue, Outrageous Orange, Outrageous Orange
Created - 23:35:29.629937: Large marble: 5-Star, marbles: Blue-Green, Zomp, Middle Red Purple, Outrageous Orange, Lavender Purple, Mint Green, Spanish Pink
Created - 23:35:29.705867: Large marble: Spinner, marbles: Lavender Purple, Mango Tango, Spanish Carmine, Liver Chestnut, Purple Plum, Outrageous Orange, Mint Cream
Created - 23:35:29.779554: Large marble: Zeus, marbles: Brown, Maximum Purple, Light Orange, Indigo, Middle Green, Russian Violet, Duke Blue
Created - 23:35:29.852685: Large marble: Lucky, marbles: Mint Cream, Black Coral, Cobalt Blue, Ivory, Black Coral, Big Dip O’ruby, Almond
Created - 23:35:29.926565: Large marble: Big Joe, marbles: Mint Cream, Venetian Red, Black Coral, Orange Peel, Honeydew, Granny Smith Apple, Shandy
Created - 23:35:30.001347: Large marble: Zeus, marbles: Royal Blue, Eerie Black, Maximum Violet, Isabelline, Blue, Russian Green, Icterine
Created - 23:35:30.075824: Large marble: Spinner, marbles: Cobalt Blue, Ruby, Maximum Violet, Bistre Brown, Blue, Slate Blue, Ivory
Created - 23:35:30.151606: Large marble: Apollo, marbles: Shandy, Pale Goldenrod, Pastel Blue, Middle Green Yellow, Candy Pink, Maximum Blue, Light Orchid
Created - 23:35:30.226080: Large marble: Spinner, marbles: Stop Red, Big Dip O’ruby, Mint Green, Rose Quartz, Chinese Red, Gold, Pale Taupe
Created - 23:35:30.302814: Large marble: Sure Shot, marbles: Pale Plum, Golden Yellow, Royal Orange, Orange Soda, Royal Red, Thulian Pink, Gold
Created - 23:35:30.375703: Large marble: Lucky, marbles: Rose Quartz, Antique Brass, Tuscan Brown, Thulian Pink, Bistre Brown, Mint Cream, Honeydew
Created - 23:35:30.449038: Large marble: Lucky, marbles: Cobalt Blue, Lemon Lime, Zomp, Light Orange, White Smoke, Cotton Candy, Maximum Blue
Created - 23:35:30.523550: Large marble: Sure Shot, marbles: Sheen Green, Pale Cerulean, Safety Yellow, Pale Cerulean, Russian Green, Mode Beige, Beaver
Created - 23:35:30.599528: Large marble: Zeus, marbles: Lumber, Light Orange, Granny Smith Apple, Gold, Pale Cerulean, Pale Plum, Stop Red
Created - 23:35:30.675415: Large marble: Zeus, marbles: Shandy, Maximum Blue, Lilac Luster, Mint Cream, Cobalt Blue, Eerie Black, Black Coral
Created - 23:35:30.748577: Large marble: Spinner, marbles: Russian Violet, Bistre Brown, Orange Soda, Venetian Red, Middle Red Purple, Mango Tango, Silver Pink
Created - 23:35:30.822564: Large marble: Hercules, marbles: Rose Dust, Shandy, Terra Cotta, Beaver, Orange Soda, Mode Beige, Pale Plum
Created - 23:35:30.898644: Large marble: Winner, marbles: Purple Plum, Mimi Pink, Ivory, Spanish Pink, Lumber, Blue, Brink Pink
Created - 23:35:30.973814: Large marble: Winner, marbles: Light Orchid, Cotton Candy, Arylide Yellow, Outrageous Orange, Maximum Blue, Mango Tango, Platinum
Created - 23:35:31.047592: Large marble: Zeus, marbles: Pastel Gray, Cobalt Blue, Cotton Candy, Light Orchid, Mint Cream, Maximum Purple, Silver Chalice
Created - 23:35:31.120347: Large marble: Lucky, marbles: Royal Orange, Eerie Black, Indigo, Cobalt Blue, Golden Yellow, Royal Red, Middle Red Purple
Created - 23:35:31.195548: Large marble: Spinner, marbles: Maximum Blue, Maximum Blue, Middle Green, Lumber, Purple Plum, Blue Bell, Vegas Gold
